uniprot_id	md5_domain	consensus_level	chopping	nres_domain	num_segments	num_helix_strand_turn	num_helix	num_strand	num_helix_strand	num_turn	packing_density	normed_radius_gyration	avg_plddt	proteome_id	tax_common_name	tax_scientific_name	tax_lineage	domqual	dom_single_domain	foldseek_match_id	foldseek_evalue	foldseek_tmscore	cath_label	foldseek_match_type	foldseek_query_cov	foldseek_target_cov	Q_score
A0A009ENM3_02	589c70a9c7cb0f70d6fdf0fc93d0d7c7	high	203-405	203	1	27	9	10	19	8	12.083	0.318	95.8435					0.89786	True	1sczA00	6.54e-39	0.9936	3.30.559.10	H	1.0	0.871	93.03
A0A009EP49_01	4d09ba2171ed1f422c158ac7768609b0	high	60-168	109	1	20	1	7	8	12	12.341	0.313	98.1026					0.47502	True	2oq0B02	0.02416	0.6371	2.40.50.140	H	0.927	0.956	89.86
A0A009EP73_01	a7918ad78bcb29702be100739fa4589b	med	25-280_287-476	446	2	81	8	23	31	50	11.9	0.3	93.855					0.18836	False	2ynkA00	4.678e-56	0.9533	2.40.160.130	H	1.0	0.989	92.43
A0A009EPH1_01	9f55c687e75cfa28420c67aecf03adbe	high	4-72	69	1	13	3	2	5	8	11.25	0.313	97.0488					0.4577	True	6amyA01	8.751e-10	0.9405	1.10.166.10	H	0.957	0.957	97.48
A0A009EPH1_02	48017ec5a51df85a730bfdcbc57ec585	high	89-258	170	1	47	1	22	23	24	11.688	0.35	97.1116					0.17965	True	6amyA02	7.867e-27	0.9842	2.160.10.10	H	0.988	0.988	99.04
A0A009EPJ7_01	bceda55d5fd010188601ec8bc1fad72b	high	8-69	62	1	7	3	2	5	2	11.88	0.273	89.7037					0.77976	True	1j5yA01	0.002918	0.8122	1.10.10.10	H	0.984	0.953	94.07
A0A009EPJ7_02	a6a55d11f1c2875b79497fc6c7cb0535	med	79-113	35	1	7	3	0	3	4	9.0	0.324	80.3871					0.017521	True								22.55
A0A009EPJ7_03	e11783cfaf8bc4ed3849d080fe2fd7b7	high	125-210	86	1	17	3	5	8	9	12.077	0.287	91.1816					0.83292	True	3hfoB00	0.0923	0.7544	2.30.30	T	0.744	0.939	79.85
A0A009EPJ7_04	c78aa9ef277142796108f4e79af6dff6	high	221-301	81	1	14	5	4	9	5	11.821	0.294	93.462					0.87146	True	2jsxA01	0.06204	0.571	3.30.70	T	0.741	0.986	79.98
A0A009EPN4_01	570bc615e80ba9ec6994035a08010756	med	2-26_47-143	122	2	21	2	8	10	11	11.208	0.339	86.2107					0.84896	True	2yeqA01	4.217e-11	0.8204	2.60.40.380	H	0.828	0.954	83.43
A0A009EPQ6_01	dca20c5155e4d55cfc6839952470d05e	high	3-98	96	1	27	0	11	11	16	12.14	0.302	94.317					0.86463	True	6i2pE01	2.362e-09	0.9454	2.60.200.20	H	0.979	0.989	98.24
A0A009EPV6_01	1fc0d6c84b448b925e5b94007d5cfca0	high	4-81	78	1	15	1	7	8	7	10.545	0.295	86.1753					0.31552	True	3n6rA04	0.0001031	0.8243	2.40.50.100	H	0.782	0.884	87.28
A0A009EPV6_02	0cfd8fa6704f2810a95e8f372a124f3a	high	128-186	59	1	6	5	0	5	1	11.034	0.277	78.5139					0.91022	True	4qoyE00	0.00129	0.8213	4.10.320.10	H	0.712	0.913	81.85
A0A009EPV6_03	f3c6435337b6c059cb652335f469d5fd	high	215-252	38	1	5	3	0	3	2	10.8	0.29	82.8663					0.14016	True	1w85I00	0.01761	0.7804	4.10.320.10	H	0.895	0.81	82.11
A0A009EPV6_04	d41d84a9dc3213b79494ba23a4a205bb	high	293-490	198	1	29	8	10	18	11	12.165	0.319	94.947					0.95135	True	7r5mA01	9.932e-26	0.9302	3.30.559.10	H	0.995	0.906	94.67
A0A009EPX7_01	b16f606802a6e0ee5c87f7d2370b7c1b	high	2-43	42	1	5	2	2	4	1	9.176	0.339	59.1912					0.010796	True								26.15
A0A009EPX7_02	872bb0a4f747bfa349acc593dd550e16	high	46-124	79	1	12	2	5	7	5	11.114	0.32	86.3634					0.76146	True	6womA01	0.001901	0.6973	2.40.50.140	H	0.975	0.925	93.0
A0A009EQ08_01	57ad48f8d9d720a585d4332d42b0f25c	high	523-704	182	1	31	2	13	15	16	10.695	0.306	83.3412					0.75521	True	6iqxA03	5.018e-10	0.7465	2.60.40.420	H	0.951	0.934	94.62
A0A009EQ78_01	0cf70b38b319560716777aacf4ae6441	med	27-56	30	1	4	1	0	1	3	7.833	0.367	98.5667					0.037336	True	4b7hA01	0.1242	0.9068		N	0.933	0.444	47.02
A0A009EQ78_02	33442eed196ba50ac983b11cfbe75427	high	65-141_176-363	265	2	45	10	9	19	26	12.282	0.304	98.7553					0.56466	True	2isaA00	1.204e-47	0.9963	2.40.180.10	H	1.0	0.62	80.84
A0A009EQ89_01	8d8c88679ae7369eca0ead9c5aa55fba	high	4-105	102	1	30	1	11	12	18	11.764	0.317	97.5611					0.89371	True	5bokA00	1.293e-10	0.86	2.102.10.10	H	0.98	0.941	96.75
A0A009EQ93_01	d058745bfcd9a3bead4236198b3a64e1	high	29-167	139	1	31	0	10	10	21	11.106	0.342	91.2354					0.18319	False	4uu4A00	9.756e-13	0.8779	2.60.450.10	H	1.0	0.965	97.15
A0A009EQI5_01	091eba112462a91379d2408efa08087d	high	34-142	109	1	21	0	8	8	13	10.978	0.331	94.653					0.26029	True								43.08
A0A009EQJ3_01	c832139a240e9c145b6f8752dc971784	high	4-40	37	1	10	1	4	5	5	9.692	0.261	87.8078					0.21735	True								29.73
A0A009EQJ3_02	152d5dd4559f5070830e04f798e6ad9f	high	132-176	45	1	3	3	0	3	0	9.5	0.376	82.3324					0.30644	False								29.04
A0A009EQJ3_03	b5332d8c5bcd5f437848a1894e28d11a	high	188-281	94	1	21	0	8	8	13	11.524	0.306	90.7111					0.21664	True	4c47A01	0.1542	0.6196	2.60.40	T	0.979	0.82	83.59
A0A009EQL7_01	3f00f22c3275016c8ebf7ec6ffaa125b	med	2-36	35	1	8	0	3	3	5	8.167	0.293	94.3369					0.15484	True	3cngA01	0.003443	0.8514	2.20.70.10	H	0.971	1.0	76.44
A0A009EQL7_02	3bd1c4ff5b79a96e8a553f815d2da7cc	high	39-174	136	1	24	3	8	11	13	11.809	0.302	97.3166					0.85991	True	3cngC02	2.829e-21	0.9618	3.90.79.10	H	0.993	0.944	96.86
A0A009EQM8_01	9be8d9672a86f50df9d27163ec52a27f	med	9-283	275	1	47	11	11	22	25	12.372	0.324	97.0497					0.49751	False	3djlA03	1.285e-11	0.7516	2.40.110.20	H	0.56	0.962	71.38
A0A009EQM8_02	41e69aef8397c71b8c80d065e0b88249	med	291-443	153	1	15	7	2	9	6	11.714	0.381	97.3504					0.87476	True	1ukwA03	6.334e-07	0.7449	1.20.140.10	H	0.993	0.83	72.42
A0A009EQM8_03	f52babdea45cf2bda4ca4cf5329ebe51	med	445-583	139	1	10	8	0	8	2	11.809	0.323	97.0688					0.82798	True								37.13
A0A009DWF5_01	13847943ca5005159558b0fb2bab49e8	high	4-113	110	1	18	4	5	9	9	11.796	0.304	96.7767					0.74297	True	2kheA00	0.0006034	0.6824	3.30.2310.20	H	0.8	0.944	89.09
A0A009DWH9_01	f1fb83ca6fe0200a928a7e035111065a	med	4-62	59	1	2	2	0	2	0	9.217	0.622	91.9736					0.63581	False								24.0
A0A009DWI9_01	b5147635b9e147231dbc65e500fdbd9c	med	2-35	34	1	2	2	0	2	0	9.462	0.304	91.9988					0.034224	False								24.0
A0A009DWI9_02	976cfae4548104903f589181438c1a0f	high	39-83	45	1	2	2	0	2	0	8.955	0.345	95.9916					0.42178	True								30.75
A0A009DWJ5_01	e7009b3e026c8d769803b58892decb89	med	13-47	35	1	6	1	2	3	3	8.154	0.369	88.0711					0.022143	True								23.51
A0A009DWL0_01	49c87028d1310d4441cb66e988797dcf	med	36-63	28	1	1	1	0	1	0	9.5	0.418	57.4225					0.48263	False								19.68
A0A009DWM1_01	e782e6627af47db51ab11ecbfc412afd	high	43-175	133	1	8	5	0	5	3	10.854	0.349	54.2109					0.68592	False								38.03
A0A009DWN1_01	f445da81e116a08ed1d2161613f7dc5a	high	3-79	77	1	18	0	8	8	10	10.385	0.285	93.6969					0.50234	True	6mijA02	4.463e-10	0.9756	2.40.30.10	H	1.0	0.811	89.76
A0A009DWN1_02	f72c520f35571169100340be44e95c9a	high	85-178	94	1	18	1	8	9	9	11.623	0.303	95.7339					0.97513	True	6mijA03	2.43e-15	0.9932	2.40.30.10	H	0.989	1.0	98.92
A0A009DWP7_01	f534c3673bdea1a75556e7048d24a55d	med	2-41	40	1	3	3	0	3	0	9.4	0.381	87.6228					0.056817	False								23.45
A0A009DWP7_02	634ec2c7de0290e13e80c173479f71af	med	45-72	28	1	1	1	0	1	0	7.667	0.404	95.8932					0.21034	False								24.49
A0A009DWW6_01	73a10bd43ea5bd5df8db17dfb6e66552	high	3-123	121	1	12	5	3	8	4	11.85	0.3	89.6968					0.32818	True	3w9sB00	9.428e-12	0.9169	3.40.50.2300	H	0.926	0.957	95.01
A0A009DWW6_02	e8f8a7650c81c3f8885aa90207bb6322	high	126-197	72	1	13	3	4	7	6	10.838	0.291	84.1763					0.093203	False	2jzyA00	2.966e-07	0.7068	1.10.10.10	H	1.0	0.692	82.62
A0A009DWX0_01	067da5f29aaa7d9dd86b8efa0d6a61d6	med	6-148	143	1	17	8	3	11	6	10.853	0.334	93.9432					0.0038793	False	4dzzA00	6.071e-06	0.8308	3.40.50.300	H	0.979	0.65	75.49
A0A009DWZ5_01	ed1ba25598397f6326620ebe723d2112	med	52-86	35	1	2	2	0	2	0	9.3	0.332	88.2483					0.33503	True								23.53
A0A009DXE7_01	83446acea50389eb85c1dd22f968bf85	high	6-101	96	1	19	3	5	8	11	11.5	0.303	83.3413					0.30052	True	5cy1B01	2.186e-07	0.7701	3.40.50.1390	H	0.927	0.84	89.92
A0A009DXE7_02	2988ec3f95ded6df70f19a7f15b5b47d	high	149-187	39	1	3	3	0	3	0	10.421	0.254	89.6674					0.44705	True								42.46
A0A009DXM2_01	508a1c72947816f5ed44674d3c75012e	high	12-164	153	1	11	7	0	7	4	12.0	0.332	92.666					0.79806	False	3bruB00	1.726e-09	0.8495	1.10.357.10	H	0.928	0.767	87.43
A0A009DXR6_01	72cc8cae3d2cfd9c0504db13cbef6369	med	2-58	57	1	5	3	0	3	2	11.417	0.292	86.1353					0.78112	True	2rn7A01	9.57e-06	0.8771	1.10.10.10	H	0.982	0.848	84.41
A0A009DXR6_02	36cbf8a9d102c903f26a6faddd690252	med	61-105	45	1	1	1	0	1	0	9.0	0.546	79.0327					0.6639	False								22.38
A0A009DXU1_01	a804029d3ffb5fbc282a14c39008d279	med	69-104	36	1	3	2	0	2	1	9.118	0.378	90.4322					0.031902	False								23.8
A0A009DXW5_01	2d80eb3f8f172c332c18ba065901e2c3	high	18-57	40	1	1	1	0	1	0	9.2	0.528	88.8342					0.51046	False								29.85
A0A009DXY7_01	ada74966a2273a8c04fa544b905507f8	med	6-70	65	1	11	2	3	5	6	9.188	0.319	96.1154					0.018561	True	4f7kA01	0.004152	0.8019	2.60.40.420	H	0.938	0.496	52.44
A0A009DXY7_02	1f2174f5fd300e915ad169553b054d74	med	97-152	56	1	7	3	0	3	4	9.0	0.358	91.3498					0.18338	True								23.92
A0A009DXY7_03	877b3bea16277fa8069759ee203c3b16	med	157-257	101	1	20	1	9	10	10	11.216	0.308	97.2687					0.16476	True	5lwxA02	5.397e-08	0.8373	2.60.40.420	H	0.99	0.613	74.06
A0A009DY47_01	bae1fc911c2f4ad04f44994be82a9475	high	9-56	48	1	3	3	0	3	0	11.5	0.291	87.826					0.70715	True	2rn7A01	7.221e-05	0.8769	1.10.10.10	H	0.917	0.667	81.77
A0A009DYX5_01	a433dac3c2a4ef5a6b266db404326565	high	3-209	207	1	26	9	7	16	10	12.784	0.312	95.2539					0.86526	False	4dzzA00	3.99e-14	0.8514	3.40.50.300	H	0.99	0.971	97.96
A0A009DZ65_01	c265f5a098787470946dae5ee2acf1f1	med	2-91	90	1	19	3	6	9	10	11.375	0.264	81.1461					0.74434	True	2j80B00	0.0008426	0.6379	3.30.450.20	H	0.944	0.685	74.93
A0A009DZ65_02	15fd792434439a2f9d6c59f5bbcb5408	med	140-183	44	1	3	2	0	2	1	9.158	0.4	74.0325					0.17516	True								21.75
A0A009DZ65_03	33c213a9107ec1f3f34341a2b17fd2b5	high	188-289	102	1	11	4	3	7	4	11.412	0.299	91.0312					0.46947	True	2v0nB02	2.642e-08	0.9214	3.30.70.270	H	0.99	0.629	80.33
A0A009DZ91_01	c791046bacfc69f96a5acaacb8e03ee4	med	2-58	57	1	5	4	0	4	1	11.269	0.297	89.7154					0.79741	True	2rn7A01	1.496e-05	0.8881	1.10.10.10	H	0.982	0.848	84.85
A0A009DZ91_02	be74f81f935b697f81b0e9779f4555b7	med	60-101	42	1	1	1	0	1	0	8.882	0.49	83.1583					0.58603	False								22.89
A0A009DZN6_01	06c1a2f2b1b205629a8847937b0df155	high	19-58	40	1	4	3	0	3	1	10.7	0.266	90.6807					0.34026	True								42.59
A0A009DZN6_02	a33bbade82c463b5b581436589e03a6c	high	77-127	51	1	2	2	0	2	0	9.556	0.385	88.7304					0.38096	False								29.84
A0A009DZV4_01	4b157119b7bc77cce99e8d9be0e6f21e	high	3-96	94	1	9	6	0	6	3	11.45	0.324	87.2286					0.10049	True								42.15
A0A009E000_01	947368b6b1943f1a785d922bf2eb55d8	high	4-56	53	1	4	2	0	2	2	11.333	0.347	85.9058					0.45839	True								41.99
A0A009E000_02	57fccd9f1fb3b3b7166a099c61abc48c	high	58-171	114	1	18	3	3	6	12	10.466	0.34	79.2019					0.48225	True								41.15
A0A009E034_01	56ce188b70eb5c55c11bb127a3c7d5f9	med	7-135	129	1	23	7	6	13	10	11.672	0.337	97.3696					0.63631	True	1j9bA00	3.924e-19	0.9843	3.40.30.10	H	0.992	0.928	89.82
A0A009E0A3_01	01c0718e15d81f85ecea2a0ae0e272f9	med	2-120	119	1	26	6	7	13	13	10.875	0.323	87.8208					0.79906	True	4rdrA01	2.377e-16	0.8773	2.170.130.10	H	0.908	0.871	85.78
A0A009E0A3_02	801f50dd64d35a1c107e411d61e1f073	med	122-177	56	1	8	0	3	3	5	9.185	0.429	94.8241					0.032333	False								24.35
A0A009E0R9_01	52e14692b3e26a54c9d992239b1eeb00	med	2-32	31	1	2	2	0	2	0	8.0	0.397	78.0426					0.35207	False								22.26
A0A009E0R9_02	7e92ab5ad542584c9fe493d22652565e	high	43-101	59	1	6	5	0	5	1	11.214	0.309	90.768					0.32191	True	2ppxA00	0.02836	0.8196	1.10.260.40	H	0.983	0.951	90.15
A0A009E0W0_01	c791046bacfc69f96a5acaacb8e03ee4	med	2-58	57	1	5	4	0	4	1	11.269	0.289	87.7065					0.79535	True	2rn7A01	1.29e-05	0.8894	1.10.10.10	H	0.982	0.848	84.6
A0A009E0W0_02	db1f30253b94966a0b417b8650fcc557	med	60-105	46	1	1	1	0	1	0	8.889	0.548	80.6209					0.59262	False								22.58
A0A009E0W4_01	22e746fc430b6a3cbe97960bfa7e924c	med	9-60	52	1	5	4	0	4	1	11.182	0.299	91.6381					0.7302	True	2jrtA01	0.2721	0.6725		N	0.885	0.512	62.05
A0A009E0W4_02	5b908058bdcb57c0dcfe9bb234a09e72	med	74-100	27	1	1	1	0	1	0	8.455	0.372	81.2619					0.48494	True								22.66
A0A009E0Y6_01	2a3b23f42eef83e7405b3c543040b108	high	51-167	117	1	23	2	11	13	10	12.145	0.323	96.6411					0.96659	True	3zx1A03	8.725e-12	0.8335	2.60.40.420	H	0.991	0.933	96.23
A0A009E233_01	6afdd587fb364f44b5c095c5a15399f3	high	6-117_188-254	179	2	27	6	7	13	14	12.692	0.299	97.2874					0.75862	False	3bf7A00	1.936e-18	0.9577	3.40.50.1820	H	0.994	0.973	98.31
A0A009E233_02	c1676ad96e842703fed6b8e84169cf8f	high	124-177	54	1	9	3	2	5	4	11.517	0.267	96.2235					0.82474	True								43.28
A0A009E282_01	d518bb77137dca1f4a9b2b98b4ddd514	med	2-14_31-94	77	2	11	3	4	7	4	9.973	0.341	71.6557					0.63667	True	3p1gA00	0.05182	0.5716		N	0.857	0.439	43.41
A0A009E2B1_01	a67c383ec8db5fe6594f701b4b1cc158	high	2-52	51	1	6	2	0	2	4	9.773	0.392	91.5263					0.47176	True	5lcyA00	0.005347	0.7991	1.20.58.1000	H	0.863	0.489	57.02
A0A009E2X0_01	10b976b7540403fedf90a07b4d8d047c	med	4-156_203-250	201	2	31	14	5	19	12	10.326	0.343	76.6294					0.13036	False	1e9rD01	4.078e-07	0.7003	3.40.50.300	H	0.851	0.645	60.58
A0A009E2X0_02	448892f9d3b0178b667466985cdf5439	med	157-202	46	1	3	0	2	2	1	6.9	0.554	73.7291					0.083378	True								21.72
A0A009E3I5_01	a99a762ce7240ff800352b0b7313200e	high	6-30_38-70	58	2	9	1	4	5	4	9.808	0.349	81.7419					0.32405	True								28.97
A0A009E3M2_01	d0efae80203efac7b8d8f57dc1ef84a6	high	15-30_37-122_289-300	114	3	11	6	4	10	1	11.273	0.305	93.678					0.21532	True	5d01A01	0.0003145	0.6629	3.40.50.2000	H	0.965	0.614	79.64
A0A009E3M2_02	6a8bbe3a8d05cae9816806dc157df088	high	125-284	160	1	24	10	6	16	8	12.148	0.293	95.9789					0.92796	False	7vfkB01	8.348e-12	0.7851	3.40.50.2000	H	0.85	0.882	92.0
A0A009E4H8_01	2e6c85c58fa28c02ab66bf072374019e	med	8-47	40	1	9	1	3	4	5	9.25	0.304	90.5048					0.049112	True								23.81
A0A009E4H8_02	454aff0ffda0a0503d03581a87f4f44c	med	48-91	44	1	4	3	0	3	1	10.864	0.269	91.8398					0.45445	True	1gdtB03	0.2481	0.7883	1.10.10	T	0.818	0.8	76.48
A0A009E4H8_03	f001033ab728f8c9a127967134eac27d	high	100-231	132	1	21	6	5	11	10	12.611	0.302	89.4714					0.95848	False	5ejkB01	1.005e-05	0.6449	3.30.420.10	H	0.902	0.851	91.23
A0A009E4L8_01	70321e2b065f59dfa60f4fb496ae354b	high	14-73	60	1	9	4	2	6	3	10.81	0.292	87.1563					0.3262	True								42.14
A0A009E4L8_02	921deff9ef9c2a8cbf8a03d73698b7bd	high	83-141	59	1	6	5	0	5	1	11.143	0.296	85.0888					0.084443	True								41.89
A0A009E4R3_01	a8aed66d5d1aa6a59ba97d3c556f6da7	high	22-74	53	1	6	4	0	4	2	10.895	0.344	81.7632					0.018298	True								41.47
A0A009E5D3_01	2298238f532901e71776ebaab9ac5d7a	high	31-204	174	1	19	7	4	11	8	11.591	0.319	97.4554					0.85293	True	4p3yB00	6.386e-25	0.9736	3.40.30.10	H	0.983	0.945	96.93
A0A009E5V4_01	235da63a72b199eb184121bebd08a1b1	high	3-165	163	1	24	6	5	11	13	11.262	0.334	89.5347					0.37443	True	7oufB01	3.897e-06	0.7999	3.30.420.10	H	0.902	0.946	93.79
A0A009E669_01	25b4643bab1618399a672a773e738e28	med	2-61	60	1	10	0	2	2	8	7.161	0.343	47.3792					0.0030583	True								18.42
A0A009E669_02	5f14f5a1dca386c8613af29241e94f85	high	64-165	102	1	6	4	0	4	2	10.896	0.382	72.0835					0.44378	False	7wffE01	0.4028	0.5936	1.10.287	T	0.824	0.869	68.96
A0A009E6A1_01	c306b89e292ee9da85fb4499bec860be	high	32-163_217-282	198	2	25	6	6	12	13	12.838	0.317	91.9277					0.80079	True	3oymA03	8.813e-05	0.6764	3.30.420.10	H	0.864	0.985	92.11
A0A009E6I2_01	836db327d774fdf43d2445e5b84231bb	med	2-95	94	1	8	7	0	7	1	10.923	0.39	91.651					0.029805	False	2o03A01	0.406	0.52	1.10.10	T	0.521	0.662	50.01
A0A009E6I2_02	5ee4e713fbf7c2b714460a33d8666309	high	134-294	161	1	28	6	5	11	17	11.844	0.309	90.9855					0.66043	True	7oufB01	7.666e-09	0.8504	3.30.420.10	H	0.944	0.98	96.07
A0A009E753_01	0c04229e7cd043c0f5ec6488630aefbd	med	18-66	49	1	3	3	0	3	0	9.318	0.357	73.9635					0.34631	True	2k9qA01	0.2424	0.7279	1.10.10	T	0.673	0.825	55.4
A0A009E753_02	8c5c39919baef24c022ea1654b9b1035	med	68-100	33	1	4	1	2	3	1	8.667	0.38	75.9418					0.01061	True								21.99
A0A009E759_01	184e28fb99e72dd92874c6c90213e2a3	high	3-53	51	1	6	2	2	4	2	10.385	0.367	92.7937					0.19228	True								30.35
A0A009E759_02	c53f389e2f6eff138dbced7eb71b2e41	high	56-153	98	1	19	4	6	10	9	10.927	0.312	94.2584					0.62901	True	2ff4A01	0.001079	0.636	1.10.10.10	H	0.765	0.889	86.63
A0A009E7K0_01	194d29aac928da8ab99e81d5c61fb5b3	med	2-44	43	1	1	1	0	1	0	9.05	0.511	72.3116					0.57462	False								21.54
A0A009E7X4_01	80de11e2c236b930503fcb7512c994fc	high	26-50_246-336	116	2	25	3	9	12	13	11.018	0.294	89.8761					0.68474	True	2j58A01	6.57e-09	0.8596	3.10.560.10	H	0.862	0.954	91.83
A0A009E7X4_02	724a9bb0a0104753ae7706f2433d119f	high	77-156	80	1	15	3	4	7	8	11.056	0.284	84.1265					0.40095	True	2j58A03	3.2e-08	0.8587	3.30.1950.10	H	1.0	0.951	95.57
A0A009E7X4_03	2012ecc735cfa434fb476e88392fe9e7	high	160-243	84	1	17	3	5	8	9	11.658	0.314	91.9568					0.87462	True	7xffG01	1.761e-06	0.7538	3.10.560.10	H	0.929	0.875	92.74
A0A009E7X8_01	68f13689f61267a8c871f629c343a64f	med	23-207	185	1	31	6	12	18	13	12.143	0.322	86.8854					0.79564	False								35.86
A0A009E7X8_02	652dd1afc7686d62bef25f9fd3455fe2	high	210-355	146	1	5	4	0	4	1	11.561	0.33	86.213					0.66939	True								42.03
A0A009E7X8_03	e459293a2da9b48036c5a074cf184f3b	high	409-647	239	1	34	12	8	20	14	12.681	0.267	87.6712					0.83473	True	3la6M00	1.119e-27	0.9386	3.40.50.300	H	0.996	0.898	93.36
A0A009E8H7_01	78df653bd15aaf1a1482d4d5dd2291a8	high	9-56	48	1	5	3	0	3	2	10.292	0.309	59.7269					0.63986	True								26.22
A0A009E8H8_01	aefdd5d66a782edd91eca69333dac6e1	high	21-67	47	1	3	2	0	2	1	9.233	0.397	68.0209					0.080558	False								27.25
A0A009E8Q3_01	6e5f782b3976a7fe6f712b0d69f699c7	high	7-144	138	1	22	5	4	9	13	11.632	0.311	76.3085					0.47213	True	3pkzG00	1.16e-06	0.7193	3.40.50.1390	H	0.935	0.951	93.79
A0A009E8Q3_02	b7b22e338b655203eaa6856fe3c09f12	high	166-202	37	1	3	3	0	3	0	10.316	0.259	89.3165					0.40848	True	2r0qC02	0.2001	0.8411		N	0.946	0.618	60.81
A0A009E8X4_01	ddc2da5bd68ccb075a72f24a0d2cf295	high	10-31_40-99	82	2	5	3	0	3	2	11.548	0.331	94.0463					0.39212	True								43.01
A0A009E8Z6_01	a129b8d75e43f53547a19f14f00196fb	high	4-69	66	1	6	4	0	4	2	10.879	0.339	89.4579					0.25686	True								42.43
A0A009E8Z6_02	77fe579834a902ba108c21cb12633caf	high	77-133	57	1	8	5	0	5	3	12.077	0.264	89.6667					0.34695	True	5yclA01	0.001921	0.8241	1.10.260.40	H	0.982	0.828	88.55
A0A009E921_01	5c5e74768ecf7554ff71f4efad7f616a	high	4-34	31	1	5	2	0	2	3	9.333	0.311	88.7545					0.12365	True								29.84
A0A009E983_01	1ebc6924876e92c7c6d82ea5f6393c28	high	9-147	139	1	8	6	0	6	2	11.01	0.3	94.716					0.80634	True								43.09
A0A009E995_01	c47c4ecfb9b3eb33042dfa75cbb451a3	high	16-119	104	1	14	7	4	11	3	11.058	0.327	93.4588					0.073946	True	6rwmA01	0.001621	0.6604	3.30.420.10	H	0.788	0.597	77.7
A0A009E9E8_01	2b4e1c68d8649536387479c9e0b97387	high	11-382	372	1	27	20	2	22	5	12.527	0.304	92.2562					0.87554	False								42.78
A0A009E9E8_02	b0f77e70409e88282b19166680b4e2ff	high	391-479	89	1	12	3	4	7	5	11.643	0.274	87.2607					0.44639	True	3lklA00	1.547e-09	0.8595	3.30.750.24	H	0.978	0.957	96.26
A0A009E9H3_01	1862e3d6937e9e3978a6b75a6def26f1	high	5-83	79	1	8	3	2	5	3	10.5	0.339	87.1138					0.011021	True	2rcnA02	0.377	0.5504		N	0.797	0.413	62.79
A0A009E9H9_01	d59fecedbcbb51dea625498348b5a2f8	high	3-64	62	1	10	2	4	6	4	11.7	0.31	93.1218					0.69447	True	4y2mA00	2.269e-06	0.8943	3.30.70.100	H	0.935	0.892	93.74
A0A009E9M2_01	c218037859310d9a22ce2072fc54b259	med	8-106_116-243	227	2	41	11	11	22	19	12.442	0.317	98.0689					0.69275	True	5u23D01	1.549e-33	0.966	3.40.640.10	H	0.996	0.926	89.81
A0A009E9M2_02	29491e21818d283594f406e5ed8caf54	med	250-369	120	1	22	6	2	8	14	11.113	0.324	97.2032					0.87898	True	5u23A02	1.915e-13	0.9354	3.90.1150.10	H	1.0	0.974	92.1
A0A009E9M7_01	885708c64ad8078ee8c27716aa043f8c	med	5-129_277-298	147	2	22	7	6	13	9	11.545	0.304	93.9043					0.83853	False	4jn6B01	5.311e-17	0.8925	3.40.50.720	H	0.959	0.967	90.94
A0A009E9M7_02	90c3863e80fc13cf5f6b5cd79c12db63	high	132-271	140	1	18	5	5	10	8	11.462	0.316	96.7186					0.3631	True	4lrtB02	2.0019999999999998e-22	0.9517	3.30.360.10	H	0.971	0.986	98.14
A0A009E9Q4_01	ea2e0d063dcd92eda724f53107932ee0	high	22-61	40	1	4	3	0	3	1	10.524	0.275	84.638					0.36831	True	2w25A01	0.4087	0.662	1.10.10	T	0.95	0.75	79.33
A0A009E9Q4_02	295fcf62d6729ac7c2531e29752557cb	high	93-127	35	1	6	2	2	4	2	9.1	0.312	73.0903					0.032186	True								27.89
A0A009E9S2_01	bf98f090ac549b4eda11a2d3cd895b03	high	10-66	57	1	7	4	2	6	1	11.765	0.27	88.7498					0.29952	False								42.34
A0A009E9S2_02	ff3f9ffaa64861ec6ebcfb70bef9c7d4	high	75-127	53	1	4	3	0	3	1	10.037	0.292	94.1255					0.14532	True								30.52
A0A009E9S2_03	1e14e956fe987cba1bb8e7176cef94d7	high	156-315	160	1	23	10	5	15	8	12.492	0.296	92.0433					0.82812	True	3f9kA02	8.339e-08	0.7294	3.30.420.10	H	0.913	0.961	94.66
A0A009E9U8_01	893b9e2a0a173047fa8d650d69d458f9	high	44-119	76	1	14	2	5	7	7	11.4	0.309	97.8358					0.45911	True								43.48
A0A009E9U8_02	237719c8fff5ac66d65998cddd043f59	high	284-319	36	1	2	2	0	2	0	8.667	0.454	93.5044					0.26565	False								30.44
A0A009EAE1_01	690cd14a759e03cdaf39daa34e7516a4	high	3-191_229-254_296-316	236	3	32	10	7	17	15	12.481	0.298	97.3531					0.56897	False	1kewA01	2.033e-38	0.9802	3.40.50.720	H	0.996	0.981	98.72
A0A009EAJ8_01	e004c79329ba16a98bfb0000492d28c3	med	12-69_189-233	103	2	9	6	0	6	3	11.796	0.31	92.3369					0.19008	False								36.54
A0A009EAJ8_02	61a4994b71dee62a0fe5d4f80d2ebe02	med	75-179	105	1	14	5	5	10	4	11.512	0.289	88.531					0.56275	True	7oufB01	7.453e-05	0.7266	3.30.420.10	H	0.99	0.685	76.5
A0A009EAK7_01	806ac95eca61f3c346df5f173d4ce0de	high	6-120	115	1	18	3	6	9	9	10.855	0.316	96.513					0.39321	True	3k53A01	5.97e-12	0.8843	3.40.50.300	H	0.983	0.635	81.31
